,title,year,imdbID,precount_wins,precount_noms
6836,jinnah,1998,tt0183306,0,0
6837,killing time,1998,tt0140312,0,0
6838,the land girls,1998,tt0119494,0,0
6839,little voice,1998,tt0147004,0,1
6840,"lock, stock and two smoking barrels",1998,tt0120735,0,0
6842,love is the devil,1998,tt0119577,0,0
6843,lucia,1998,tt0168978,0,0
6846,meeting people is easy,1998,tt0195909,0,0
6847,monk dawson,1998,tt0117077,3,6
6848,my name is joe,1998,tt0151691,0,0
6849,orphans,1998,tt0119842,0,0
6850,prometheus,1998,tt0119956,0,0
6851,the red violin,1998,tt0120802,0,0
6852,the sea change,1998,tt0166794,0,0
6853,side streets,1998,tt0120127,0,0
6854,sliding doors,1998,tt0120148,0,0
6855,something to believe in,1998,tt0120161,0,1
6856,stiff upper lips,1998,tt0120210,0,0
6857,still crazy,1998,tt0149151,0,1
6858,tale of the mummy,1998,tt0127919,0,0
6859,three businessmen,1998,tt0167454,0,0
6860,the tichborne claimant,1998,tt0127933,1,1
6861,titanic town,1998,tt0127319,0,1
6862,up 'n' under,1998,tt0120422,0,0
6863,velvet goldmine,1998,tt0120879,0,0
6864,vigo a passion for life,1998,tt0118801,0,0
6865,waking ned,1998,tt0166396,0,1
6866,woundings,1998,tt0144018,0,0
6867,10 things i hate about you,1999,tt0147800,0,0
6868,the 13th warrior,1999,tt0120657,0,0
6869,200 cigarettes,1999,tt0137338,0,0
6870,the 4th floor,1999,tt0167752,1,3
6871,8mm,1999,tt0134273,1,0
6872,the adventures of elmo in grouchland,1999,tt0159421,0,0
6873,american beauty,1999,tt0169547,1,1
6874,american movie,1999,tt0181288,0,0
6875,american pie,1999,tt0163651,0,0
6876,analyze this,1999,tt0122933,2,5
6877,angel's dance,1999,tt0159995,0,0
6878,animal farm,1999,tt0204824,0,1
6879,anna and the king,1999,tt0166485,2,2
6881,annie,1999,tt0207972,1,1
6882,any given sunday,1999,tt0146838,4,15
6883,anywhere but here,1999,tt0149691,3,5
6884,arlington road,1999,tt0137363,0,6
6885,the astronaut's wife,1999,tt0138304,0,0
6886,at first sight,1999,tt0132512,1,0
6887,atomic train,1999,tt0144039,0,0
6888,austin powers the spy who shagged me,1999,tt0145660,0,0
6890,baby geniuses,1999,tt0118665,0,1
6891,the bachelor,1999,tt0120596,0,0
6892,bats,1999,tt0200469,0,0
6893,being john malkovich,1999,tt0120601,0,0
6894,bellyfruit,1999,tt0159277,0,0
6895,beowulf,1999,tt0120604,0,0
6896,best laid plans,1999,tt0133412,0,0
6897,the best man,1999,tt0168501,0,0
6898,beyond the mat,1999,tt0218043,0,0
6899,bicentennial man,1999,tt0182789,1,4
6900,big daddy,1999,tt0142342,0,0
6901,the big kahuna,1999,tt0189584,1,0
6902,black and white,1999,tt0149898,0,0
6903,the blair witch project,1999,tt0185937,0,0
6904,blast from the past,1999,tt0124298,2,3
6905,blue streak,1999,tt0181316,0,0
6906,the bone collector,1999,tt0145681,1,2
6907,the boondock saints,1999,tt0144117,0,1
6908,bowfinger,1999,tt0131325,0,0
6909,boys don't cry,1999,tt0171804,0,0
6910,breakfast of champions,1999,tt0120618,0,7
6911,bringing out the dead,1999,tt0163988,1,4
6912,brokedown palace,1999,tt0120620,0,0
6913,but i'm a cheerleader,1999,tt0179116,0,0
6914,chill factor,1999,tt0163579,1,2
6915,chutney popcorn,1999,tt0126240,0,0
6916,the cider house rules,1999,tt0124315,0,2
6917,coming soon,1999,tt0150176,0,0
6918,the corruptor,1999,tt0142192,0,0
6919,cradle will rock,1999,tt0150216,0,3
6920,crazy in alabama,1999,tt0142201,0,2
6922,cruel intentions,1999,tt0139134,0,0
6924,deep blue sea,1999,tt0149261,0,1
6925,the deep end of the ocean,1999,tt0120646,1,4
6926,deterrence,1999,tt0158583,1,0
6927,detroit rock city,1999,tt0165710,0,0
6928,deuce bigalow male gigolo,1999,tt0205000,0,0
6929,dick,1999,tt0144168,0,0
6930,dill scallion,1999,tt0179769,0,0
6931,a dog of flanders,1999,tt0160216,1,4
6932,dogma,1999,tt0120655,0,0
6933,double jeopardy,1999,tt0150377,1,2
6934,drop dead gorgeous,1999,tt0157503,0,0
6935,dudley do-right,1999,tt0160236,0,0
6936,edtv,1999,tt0131369,0,0
6937,election,1999,tt0126886,0,0
6938,end of days,1999,tt0146675,0,0
6939,entrapment,1999,tt0137494,2,0
6940,entropy,1999,tt0156515,0,0
6941,existenz,1999,tt0120907,0,2
6942,eye of the beholder,1999,tt0120662,0,1
6943,eyes wide shut,1999,tt0120663,0,10
6944,fantasia 2000,1999,tt0120910,0,2
6945,fight club,1999,tt0137523,0,3
6946,flawless,1999,tt0155711,2,4
6947,the florentine,1999,tt0132164,0,0
6948,for love of the game,1999,tt0126916,1,1
6949,forces of nature,1999,tt0141098,0,0
6950,friends & lovers,1999,tt0255178,0,0
6951,galaxy quest,1999,tt0177789,0,3
6952,the general's daughter,1999,tt0144214,2,3
6953,ghost dog the way of the samurai,1999,tt0165798,0,0
6954,"girl, interrupted",1999,tt0172493,0,3
6955,gloria,1999,tt0120683,0,8
6956,go,1999,tt0139239,0,0
6957,the green mile,1999,tt0120689,2,3
6958,guinevere,1999,tt0160338,0,1
6959,"happy, texas",1999,tt0162360,0,1
6960,the haunting,1999,tt0171363,0,1
6962,held up,1999,tt0165831,0,0
6963,the hi-line,1999,tt0146879,0,0
6964,house on haunted hill,1999,tt0185371,1,1
6965,the hurricane,1999,tt0174856,1,5
6966,an ideal husband,1999,tt0122541,0,2
6967,idle hands,1999,tt0138510,0,0
6968,in dreams,1999,tt0120710,1,3
6969,in too deep,1999,tt0160401,0,0
6970,the insider,1999,tt0140352,2,7
6971,inspector gadget,1999,tt0141369,0,0
6972,instinct,1999,tt0128278,2,3
6973,the iron giant,1999,tt0129167,0,0
6974,jakob the liar,1999,tt0120716,1,3
6975,jawbreaker,1999,tt0155776,0,0
6976,jesus' son,1999,tt0186253,0,0
6977,joe the king,1999,tt0160672,0,0
6980,k-911,1999,tt0177876,0,0
6981,the king and i,1999,tt0160429,0,2
6983,kiss toledo goodbye,1999,tt0156711,1,1
6984,lake placid,1999,tt0139414,0,0
6985,liberty heights,1999,tt0165859,1,3
6986,life,1999,tt0123964,0,0
6987,light it up,1999,tt0172726,0,0
6988,the limey,1999,tt0165854,0,3
6989,lost & found,1999,tt0226985,0,0
6990,the love letter,1999,tt0166252,0,0
6991,love stinks,1999,tt0188863,0,0
6992,lovers lane,1999,tt0187251,0,0
6993,lycanthrope,1999,tt0171497,0,0
6994,magnolia,1999,tt0175880,0,1
6995,man of the century,1999,tt0138537,0,0
6996,man on the moon,1999,tt0125664,0,0
6997,a map of the world,1999,tt0160513,0,3
6998,the mating habits of the earthbound human,1999,tt0165874,0,0
6999,the matrix,1999,tt0133093,0,1
7000,message in a bottle,1999,tt0139462,2,8
7001,the messenger the story of joan of arc,1999,tt0151137,0,0
7002,mickey blue eyes,1999,tt0130121,0,2
7003,a midsummer night's dream,1999,tt0140379,1,3
7004,miss julie,1999,tt0189744,0,2
7005,the mod squad,1999,tt0120757,0,0
7007,mumford,1999,tt0140397,0,3
7008,the mummy,1999,tt0120616,0,0
7009,muppets from space,1999,tt0158811,0,0
7010,the muse,1999,tt0164108,0,5
7011,music of the heart,1999,tt0166943,3,9
7012,my favorite martian,1999,tt0120764,0,0
7013,my voyage to italy,1999,tt0173772,0,4
7014,"mystery, alaska",1999,tt0134618,0,1
7015,mystery men,1999,tt0132347,0,1
7016,never been kissed,1999,tt0151738,0,0
7017,the ninth gate,1999,tt0142688,0,4
7018,ninth street,1999,tt0185547,0,0
7019,notting hill,1999,tt0125439,0,3
7020,october sky,1999,tt0132477,0,1
7021,office space,1999,tt0151804,0,0
7022,the omega code,1999,tt0203408,0,0
7023,one man's hero,1999,tt0120775,0,1
7024,the other sister,1999,tt0123209,1,3
7025,"our friend, martin",1999,tt0248271,0,1
7026,p.u.n.k.s.,1999,tt0130172,0,0
7027,the passion of ayn rand,1999,tt0140447,0,2
7028,passport to paris,1999,tt0202521,0,0
7029,payback,1999,tt0120784,2,2
7031,play it to the bone,1999,tt0196857,0,2
7032,pushing tin,1999,tt0120797,1,3
7033,the rage carrie 2,1999,tt0144814,0,0
7034,random hearts,1999,tt0156934,2,5
7035,ravenous,1999,tt0129332,0,0
7036,retro puppet master,1999,tt0189047,0,0
7037,revelation,1999,tt0161942,0,0
7039,rites of passage,1999,tt0171698,0,1
7040,runaway bride,1999,tt0163187,0,4
7041,the runner,1999,tt0165454,0,0
7042,she's all that,1999,tt0160862,0,0
7043,simon sez,1999,tt0168172,0,0
7044,simply irresistible,1999,tt0145893,0,0
7045,the sixth sense,1999,tt0167404,0,0
7046,sleepy hollow,1999,tt0162661,0,2
7047,a slipping-down life,1999,tt0162662,0,0
7048,snow falling on cedars,1999,tt0120834,1,1
7049,"south park bigger, longer & uncut",1999,tt0158983,0,0
7050,speedway junky,1999,tt0155197,0,0
7051,star wars episode i – the phantom menace,1999,tt0120915,0,3
7052,star wars,1999,tt0120915,0,3
7053,stigmata,1999,tt0145531,0,0
7054,stir of echoes,1999,tt0164181,0,0
7055,storm,1999,tt0165498,0,0
7056,the story of us,1999,tt0160916,0,3
7057,the straight story,1999,tt0166896,1,5
7058,stuart little,1999,tt0164912,1,1
7059,summer of sam,1999,tt0162677,1,1
7060,superstar,1999,tt0167427,0,0
7061,sweet and lowdown,1999,tt0158371,2,16
7063,tarzan,1999,tt0120855,0,5
7065,that championship season,1999,tt0192671,0,2
7066,thicker than water,1999,tt0220095,0,0
7067,the thirteenth floor,1999,tt0139809,0,1
7068,the thirteenth year,1999,tt0200208,0,0
7069,the thomas crown affair,1999,tt0155267,0,0
7070,three kings,1999,tt0120188,0,0
7071,three to tango,1999,tt0144640,0,0
7072,titus,1999,tt0120866,3,6
7073,toy story 2,1999,tt0120363,2,4
7074,toy story,1999,tt0120363,2,4
7075,trippin',1999,tt0160298,0,0
7076,true crime,1999,tt0139668,1,3
7077,tumbleweeds,1999,tt0161023,0,0
7078,twin falls idaho,1999,tt0162830,0,0
7079,universal soldier the return,1999,tt0176269,0,0
7080,varsity blues,1999,tt0139699,1,2
7081,the virgin suicides,1999,tt0159097,0,3
7082,virus,1999,tt0120458,0,0
7083,the waiting game,1999,tt0235872,0,0
7084,wakko's wish,1999,tt0164226,0,0
7085,a walk on the moon,1999,tt0120613,1,0
7086,walking across egypt,1999,tt0175317,1,4
7087,when the day breaks,1999,tt0200282,0,0
7088,whiteboyz,1999,tt0178988,0,0
7089,wild wild west,1999,tt0120891,1,3
7090,wing commander,1999,tt0131646,0,0
7091,winnie the pooh seasons of giving,1999,tt0240219,0,0
7092,wisconsin death trip,1999,tt0210389,0,1
7093,the woman chaser,1999,tt0217894,0,0
7094,a woman scorned,1999,tt0213313,0,0
7095,the wood,1999,tt0161100,0,0
7096,the world is not enough,1999,tt0143145,0,0
7097,8½ women,1999,tt0154443,0,0
7099,ashes to ashes,1999,tt0484325,0,0
7100,beautiful people,1999,tt0159272,0,0
7101,the clandestine marriage,1999,tt0167082,0,1
7102,cotton mary,1999,tt0159373,0,0
7103,the criminal,1999,tt0159379,0,0
7104,darkness falls,1999,tt0131349,0,0
7105,the debt collector,1999,tt0159401,0,0
7106,dreaming of joseph lees,1999,tt0144178,0,0
7107,the duke,1999,tt0196516,0,0
7108,east is east,1999,tt0166175,0,0
7109,the end of the affair,1999,tt0172396,1,7
7110,faeries,1999,tt0233691,1,2
7111,fanny and elvis,1999,tt0181534,0,0
7112,felicia's journey,1999,tt0165773,0,3
7114,gregory's two girls,1999,tt0150786,0,0
7115,grey owl,1999,tt0128239,1,1
7116,guest house paradiso,1999,tt0202381,0,0
7117,the harpist,1999,tt0130757,0,0
7118,human traffic,1999,tt0188674,0,0
7119,the last september,1999,tt0180793,0,0
7120,the loss of sexual innocence,1999,tt0126859,0,2
7121,mad cows,1999,tt0175876,0,0
7122,mansfield park,1999,tt0178737,0,0
7123,milk,1999,tt0160534,0,0
7124,my life so far,1999,tt0120899,0,3
7125,onegin,1999,tt0119079,0,2
7127,plunkett & macleane,1999,tt0134033,0,0
7128,ratcatcher,1999,tt0171685,0,0
7130,rogue trader,1999,tt0131566,0,1
7131,a room for romeo brass,1999,tt0202559,0,0
7133,simon magus,1999,tt0161977,0,0
7134,splendor,1999,tt0127296,0,0
7135,tea with mussolini,1999,tt0120857,4,7
7136,this year's love,1999,tt0153032,0,0
7137,to walk with lions,1999,tt0132563,0,3
7138,tom's midnight garden,1999,tt0146315,0,0
7139,topsy-turvy,1999,tt0151568,0,2
7140,the trench,1999,tt0161010,0,0
7141,tube tales,1999,tt0176250,0,1
7142,the war zone,1999,tt0141974,0,1
7143,whatever happened to harold smith?,1999,tt0194530,0,2
7144,the winslow boy,1999,tt0155388,0,3
7145,with or without you,1999,tt0160596,0,0
7146,wonderland,1999,tt0171865,0,0
7147,102 dalmatians,2000,tt0211181,0,5
7149,28 days,2000,tt0191754,0,0
7150,3 strikes,2000,tt0199290,0,0
7151,the 6th day,2000,tt0216216,0,0
7152,across the line,2000,tt0164318,0,0
7153,adventures in wild california,2000,tt0244303,0,0
7156,all the pretty horses,2000,tt0149624,3,3
7157,almost famous,2000,tt0181875,1,2
7158,american psycho,2000,tt0144084,0,0
7159,animal factory,2000,tt0204137,0,1
7160,the art of war,2000,tt0160009,0,1
7161,autumn in new york,2000,tt0174480,0,2
7162,bait,2000,tt0211938,0,0
7163,the ballad of ramblin' jack,2000,tt0236008,0,0
7164,bamboozled,2000,tt0215545,0,1
7165,battlefield earth,2000,tt0185183,0,2
7166,the beach,2000,tt0163978,0,2
7167,beat,2000,tt0211941,0,0
7168,beautiful,2000,tt0210567,2,2
7169,beautiful joe,2000,tt0200472,0,1
7170,bedazzled,2000,tt0230030,0,3
7171,before night falls,2000,tt0247196,0,0
7172,best in show,2000,tt0218839,0,0
7173,big momma's house,2000,tt0208003,0,0
7175,bless the child,2000,tt0163983,1,1
7176,boiler room,2000,tt0181984,0,0
7177,book of shadows blair witch 2,2000,tt0229260,0,0
7179,bounce,2000,tt0186894,1,0
7180,boys and girls,2000,tt0204175,0,0
7181,bring it on,2000,tt0204946,0,0
7182,the broken hearts club a romantic comedy,2000,tt0222850,0,0
7183,brother,2000,tt0222851,0,0
7184,cast away,2000,tt0162222,1,1
7186,the cell,2000,tt0209958,0,1
7187,center stage,2000,tt0210616,0,0
7188,charlie's angels,2000,tt0160127,0,0
7189,cherry falls,2000,tt0175526,0,0
7190,chinese coffee,2000,tt0118852,1,7
7191,chocolat,2000,tt0241303,0,3
7192,chuck & buck,2000,tt0283995,0,0
7193,the contender,2000,tt0208874,0,5
7194,coyote ugly,2000,tt0200550,0,0
7195,the crew,2000,tt0198386,1,3
7196,the crossing,2000,tt0210628,0,0
7197,digimon the movie,2000,tt0259974,0,0
7198,dinosaur,2000,tt0130623,0,1
7199,down to you,2000,tt0186975,0,0
7200,dr. t & the women,2000,tt0205271,1,5
7201,dracula 2000,2000,tt0219653,0,0
7202,drowning mona,2000,tt0186045,0,2
7203,"dude, where's my car?",2000,tt0242423,0,0
7204,duets,2000,tt0134630,0,0
7205,dungeons & dragons,2000,tt0190374,1,0
7206,the emperor's new groove,2000,tt0120917,0,0
7207,erin brockovich,2000,tt0195685,0,7
7208,an everlasting piece,2000,tt0218182,1,3
7209,the eyes of tammy faye,2000,tt0233687,0,0
7210,the family man,2000,tt0218967,1,0
7211,final destination,2000,tt0195714,0,0
7212,finding forrester,2000,tt0181536,3,1
7213,the flintstones in viva rock vegas,2000,tt0158622,0,0
7214,the flintstones,2000,tt0158622,0,0
7215,for love or country the arturo sandoval story,2000,tt0236285,0,1
7216,frequency,2000,tt0186151,0,0
7217,get carter,2000,tt0208988,0,3
7218,the gift,2000,tt0219699,1,3
7219,the girl,2000,tt0249538,0,0
7220,girlfight,2000,tt0210075,0,0
7221,gladiator,2000,tt0172495,0,3
7222,the golden bowl,2000,tt0200669,3,8
7223,gone in 60 seconds,2000,tt0187078,2,0
7224,gossip,2000,tt0176783,0,0
7225,gun shy,2000,tt0171356,0,1
7226,hamlet,2000,tt0171359,0,1
7227,hanging up,2000,tt0162983,2,7
7229,here on earth,2000,tt0195778,0,0
7230,high fidelity,2000,tt0146882,0,1
7231,highlander endgame,2000,tt0144964,0,0
7233,hollow man,2000,tt0164052,0,1
7234,the invisible man,2000,tt0220238,0,0
7235,the house of mirth,2000,tt0200720,0,1
7236,how the grinch stole christmas,2000,tt0170016,0,0
7237,how the grinch stole christmas!,2000,tt0170016,0,0
7238,how to kill your neighbor's dog,2000,tt0207524,0,5
7239,i dreamed of africa,2000,tt0167203,1,1
7240,icebreaker,2000,tt0179861,0,0
7241,the in crowd,2000,tt0163676,0,0
7242,into the arms of strangers stories of the kindertransport,2000,tt0248912,1,1
7243,isn't she great,2000,tt0141399,0,3
7245,joe gould's secret,2000,tt0172632,0,1
7246,just one night,2000,tt0201901,1,0
7247,keeping the faith,2000,tt0171433,1,6
7248,the kid,2000,tt0219854,0,1
7249,the ladies man,2000,tt0213790,0,0
7250,saturday night live,2000,tt0274794,0,1
7251,the last producer,2000,tt0201726,0,1
7252,legacy,2000,tt0188028,0,0
7253,the legend of bagger vance,2000,tt0146984,2,3
7254,little nicky,2000,tt0185431,0,1
7255,the little vampire,2000,tt0192255,0,0
7256,long night's journey into day,2000,tt0236447,0,0
7257,loser,2000,tt0217630,0,0
7258,lost souls,2000,tt0160484,0,2
7259,love & basketball,2000,tt0199725,0,0
7260,lucky numbers,2000,tt0219952,0,6
7262,maze,2000,tt0246072,0,0
7263,"me, myself & irene",2000,tt0183505,0,0
7264,meet the parents,2000,tt0212338,2,4
7265,memento,2000,tt0209144,0,0
7267,men of honor,2000,tt0203019,3,4
7268,mercy streets,2000,tt0243415,0,1
7269,the million dollar hotel,2000,tt0120753,1,0
7270,miss congeniality,2000,tt0212346,2,4
7271,mission to mars,2000,tt0183523,0,2
7273,mission impossible,2000,tt0120755,1,4
7274,my dog skip,2000,tt0156812,0,0
7275,my 5 wives,2000,tt0216930,0,0
7276,the next best thing,2000,tt0156841,1,2
7277,next friday,2000,tt0195945,0,0
7278,friday,2000,tt0240517,0,0
7279,nothin' 2 lose,2000,tt0224581,0,0
7280,nutty professor ii the klumps,2000,tt0144528,0,0
7282,nurse betty,2000,tt0171580,0,4
7283,"o brother, where art thou?",2000,tt0190590,0,1
7284,odyssey,2000,tt0228982,0,0
7285,the opportunists,2000,tt0138681,1,0
7286,the original kings of comedy,2000,tt0236388,0,1
7287,our song,2000,tt0234407,0,0
7288,panic,2000,tt0194218,0,1
7289,passion of mind,2000,tt0160644,1,0
7290,the patriot,2000,tt0187393,1,1
7291,pay it forward,2000,tt0223897,3,1
7292,the perfect storm,2000,tt0177971,0,2
7293,picking up the pieces,2000,tt0192455,2,17
7294,pitch black,2000,tt0134847,0,0
7295,pollock,2000,tt0183659,0,2
7296,poor white trash,2000,tt0204350,0,0
7297,price of glory,2000,tt0188160,0,0
7298,prince of central park,2000,tt0170452,0,3
7299,proof of life,2000,tt0228750,0,1
7300,psycho beach party,2000,tt0206226,0,0
7301,quills,2000,tt0180073,3,6
7302,ready to rumble,2000,tt0217756,0,0
7303,reckless indifference,2000,tt0265633,0,0
7304,red planet,2000,tt0199753,0,0
7305,reindeer games,2000,tt0184858,0,0
7306,remember the titans,2000,tt0210945,1,3
7307,the replacements,2000,tt0191397,2,3
7308,requiem for a dream,2000,tt0180093,1,4
7309,return to me,2000,tt0122459,0,2
7310,the road to el dorado,2000,tt0138749,1,4
7311,road trip,2000,tt0215129,0,0
7312,romeo must die,2000,tt0165929,0,0
7313,rugrats in paris the movie,2000,tt0213203,0,0
7315,rules of engagement,2000,tt0160797,3,4
7316,a rumor of angels,2000,tt0201899,1,4
7317,the scarecrow,2000,tt0263971,0,0
7318,scary movie,2000,tt0175142,0,0
7319,scottsboro an american tragedy,2000,tt0240885,0,0
7320,scream 3,2000,tt0134084,0,0
7322,screwed,2000,tt0156323,0,0
7323,seventeen again,2000,tt0194422,0,0
7324,sexy beast,2000,tt0203119,1,1
7325,shadow of the vampire,2000,tt0189998,0,2
7326,shaft,2000,tt0162650,1,4
7327,shanghai noon,2000,tt0184894,0,0
7328,shriek if you know what i did last friday the thirteenth,2000,tt0212235,0,0
7329,the skulls,2000,tt0192614,0,0
7330,small time crooks,2000,tt0196216,2,16
7331,the smokers,2000,tt0205418,0,0
7332,snatch,2000,tt0208092,0,1
7333,snow day,2000,tt0184907,0,0
7334,songcatcher,2000,tt0210299,0,1
7335,sound and fury,2000,tt0240912,0,0
7336,space cowboys,2000,tt0186566,2,3
7337,the specials,2000,tt0181836,0,0
7338,steal this movie!,2000,tt0161216,0,0
7341,supernova,2000,tt0134983,0,2
7342,the tao of steve,2000,tt0234853,0,0
7343,terror tract,2000,tt0211661,0,0
7344,things you can tell just by looking at her,2000,tt0210358,0,4
7345,thirteen days,2000,tt0146309,1,1
7346,thomas & the magic railroad,2000,tt0205461,0,1
7347,tigerland,2000,tt0170691,0,0
7348,the tigger movie,2000,tt0220099,0,0
7349,timecode,2000,tt0220100,0,2
7350,titan a.e.,2000,tt0120913,0,1
7351,traffic,2000,tt0181865,0,1
7353,tripfall,2000,tt0176244,0,1
7354,turn it up,2000,tt0216772,0,0
7355,u-571,2000,tt0141926,0,1
7356,unbreakable,2000,tt0217869,0,3
7357,under suspicion,2000,tt0164212,2,6
7360,up at the villa,2000,tt0153464,1,7
7361,urban legends final cut,2000,tt0192731,0,0
7363,vertical limit,2000,tt0190865,0,0
7364,the visit,2000,tt0199129,0,0
7365,waking the dead,2000,tt0127349,0,0
7366,the watcher,2000,tt0204626,1,0
7367,the way of the gun,2000,tt0202677,1,1
7368,what lies beneath,2000,tt0161081,1,4
7369,what planet are you from?,2000,tt0181151,1,6
7370,what women want,2000,tt0207201,3,1
7371,whatever it takes,2000,tt0202402,0,0
7373,where the heart is,2000,tt0198021,0,3
7374,where the money is,2000,tt0149367,1,7
7375,whipped,2000,tt0174336,0,0
7376,the whole nine yards,2000,tt0190138,0,1
7377,woman on top,2000,tt0206420,0,0
7378,wonder boys,2000,tt0185014,2,3
7379,x-men,2000,tt0120903,0,1
7380,the yards,2000,tt0138946,0,1
7381,you can count on me,2000,tt0203230,0,0
7382,aberdeen,2000,tt0168446,0,0
7383,the asylum,2000,tt0218824,0,0
7384,best,2000,tt0181311,0,1
7385,billy elliot,2000,tt0249462,0,0
7386,blood,2000,tt0190273,0,0
7387,borstal boy,2000,tt0221838,0,0
7388,bread and roses,2000,tt0212826,0,0
7389,breathtaking,2000,tt0239273,0,0
7390,chicken run,2000,tt0120630,1,0
7391,the claim,2000,tt0218378,0,0
7392,complicity,2000,tt0188518,0,0
7393,essex boys,2000,tt0191996,0,0
7394,esther kahn,2000,tt0183056,0,1
7395,five seconds to spare,2000,tt0205936,0,0
7396,gangster no. 1,2000,tt0210065,0,0
7397,greenfingers,2000,tt0203540,0,1
7398,honest,2000,tt0192126,0,0
7399,hotel splendide,2000,tt0177845,0,1
7400,house!,2000,tt0201670,0,0
7401,kevin & perry go large,2000,tt0205177,0,0
7403,liam,2000,tt0255321,0,1
7405,love's labour's lost,2000,tt0182295,0,3
7406,mad about mambo,2000,tt0156757,0,0
7407,the man who cried,2000,tt0206917,0,0
7408,maybe baby,2000,tt0206926,0,0
7409,monarch,2000,tt0264916,0,0
7410,no maps for these territories,2000,tt0269629,0,1
7411,nora,2000,tt0158033,0,0
7412,one of the hollywood ten,2000,tt0234393,0,0
7413,out of depth,2000,tt0179400,0,0
7414,pandaemonium,2000,tt0210217,0,1
7415,paranoid,2000,tt0197750,0,0
7416,purely belter,2000,tt0246875,0,0
7417,relative values,2000,tt0210943,1,2
7418,sabotage!,2000,tt0230718,0,0
7419,saving grace,2000,tt0195234,0,2
7420,a shot at glory,2000,tt0193854,1,5
7421,some voices,2000,tt0218616,0,0
7422,there's only one jimmy grimble,2000,tt0238660,0,0
7423,thomas and the magic railroad,2000,tt0205461,0,1
7424,when the sky falls,2000,tt0166013,0,2
7425,15 minutes,2001,tt0179626,2,4
7426,3 a.m.,2001,tt0248661,0,0
7427,3000 miles to graceland,2001,tt0233142,1,1
7428,a.i. artificial intelligence,2001,tt0212720,2,4
7430,the affair of the necklace,2001,tt0242252,1,0
7431,after the storm,2001,tt0240325,0,0
7432,ali,2001,tt0248667,2,4
7433,all over the guy,2001,tt0250202,0,0
7434,along came a spider,2001,tt0164334,0,3
7436,america's sweethearts,2001,tt0265029,1,2
7437,the american astronaut,2001,tt0243759,0,0
7438,american outlaws,2001,tt0244000,0,0
7439,american pie 2,2001,tt0252866,0,0
7440,american pie,2001,tt0252866,0,0
7441,an american rhapsody,2001,tt0221799,0,0
7442,amy's orgasm,2001,tt0280424,0,0
7443,angel eyes,2001,tt0225071,0,0
7444,the animal,2001,tt0255798,0,0
7445,the anniversary party,2001,tt0254099,0,0
7446,antitrust,2001,tt0218817,0,1
7447,atlantis the lost empire,2001,tt0230011,0,2
7448,baby boy,2001,tt0255819,0,2
7449,bandits,2001,tt0219965,2,6
7450,bartleby,2001,tt0230025,0,1
7452,a beautiful mind,2001,tt0268978,1,4
7453,behind enemy lines,2001,tt0159273,2,3
7454,the believer,2001,tt0247199,0,0
7455,big bad love,2001,tt0260746,0,3
7456,black hawk down,2001,tt0265086,0,2
7457,black knight,2001,tt0265087,0,0
7458,blow,2001,tt0221027,0,1
7459,bones,2001,tt0166110,0,0
7460,boom the sound of eviction,2001,tt0356434,0,0
7462,the brothers,2001,tt0250274,0,0
7463,bubble boy,2001,tt0258470,0,0
7464,buffalo soldiers,2001,tt0252299,1,4
7465,bully,2001,tt0242193,0,0
7466,the business of strangers,2001,tt0270259,0,1
7467,captain corelli's mandolin,2001,tt0238112,0,3
7468,the cat's meow,2001,tt0266391,0,2
7469,cats & dogs,2001,tt0239395,0,0
7470,the caveman's valentine,2001,tt0182000,0,1
7471,the center of the world,2001,tt0240402,0,0
7472,corky romano,2001,tt0250310,0,2
7473,cq,2001,tt0254199,0,1
7474,crazy/beautiful,2001,tt0250224,0,1
7475,crocodile dundee in los angeles,2001,tt0231402,0,1
7479,the curse of the jade scorpion,2001,tt0256524,2,16
7480,the deep end,2001,tt0250323,0,0
7481,delivering milo,2001,tt0212910,0,5
7482,den,2001,tt0365111,0,0
7483,dogtown and z-boys,2001,tt0275309,0,2
7484,domestic disturbance,2001,tt0249478,0,2
7485,don't say a word,2001,tt0260866,1,0
7486,donnie darko,2001,tt0246578,0,0
7487,double take,2001,tt0238948,0,2
7488,down to earth,2001,tt0231775,1,11
7490,dr. dolittle 2,2001,tt0240462,0,0
7491,dr. dolittle,2001,tt0240462,0,0
7492,driven,2001,tt0132245,0,2
7494,earth vs. the spider,2001,tt0282178,0,1
7495,elvira's haunted hills,2001,tt0265171,0,0
7497,enemy at the gates,2001,tt0215750,0,4
7499,evolution,2001,tt0251075,0,2
7500,exit wounds,2001,tt0242445,0,0
7501,the fast and the furious,2001,tt0232500,0,0
7502,festival in cannes,2001,tt0273607,1,3
7503,final fantasy the spirits within,2001,tt0173840,0,1
7504,finder's fee,2001,tt0192023,0,0
7505,the fluffer,2001,tt0245115,0,0
7506,the forsaken,2001,tt0245120,0,0
7507,frailty,2001,tt0264616,0,0
7508,freddy got fingered,2001,tt0240515,0,1
7509,from hell,2001,tt0120681,0,1
7510,full frontal,2001,tt0277713,0,0
7511,get over it,2001,tt0192071,0,0
7513,ghost world,2001,tt0162346,0,0
7514,ghosts of mars,2001,tt0228333,0,0
7515,the glass house,2001,tt0221218,0,1
7516,glitter,2001,tt0118589,0,0
7518,good neighbor,2001,tt0257721,0,0
7519,gosford park,2001,tt0280707,2,8
7520,green dragon,2001,tt0229002,0,0
